0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(421, datetime.datetime(2025, 6, 5, 8, 30, 16), Decimal('12.68'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('37.16'), 33)"
"(422, datetime.datetime(2025, 6, 5, 8, 30, 17), Decimal('15.98'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('38.95'), 34)"
"(423, datetime.datetime(2025, 6, 5, 8, 30, 17), Decimal('13.05'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('37.34'), 35)"
"(424, datetime.datetime(2025, 6, 5, 8, 30, 18), Decimal('17.06'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('36.02'), 36)"
"(425, datetime.datetime(2025, 6, 5, 8, 30, 20), Decimal('16.11'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('36.65'), 37)"
"(426, datetime.datetime(2025, 6, 5, 8, 30, 21), Decimal('14.54'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('36.21'), 38)"
"(427, datetime.datetime(2025, 6, 5, 8, 30, 21), Decimal('16.18'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('38.10'), 39)"
"(428, datetime.datetime(2025, 6, 5, 8, 30, 23), Decimal('16.73'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('41.02'), 40)"
"(429, datetime.datetime(2025, 6, 5, 8, 30, 23), Decimal('13.06'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('35.70'), 41)"
"(430, datetime.datetime(2025, 6, 5, 8, 30, 25), Decimal('15.14'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('35.31'), 42)"
"(431, datetime.datetime(2025, 6, 5, 8, 30, 25), Decimal('17.09'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('36.05'), 43)"
"(432, datetime.datetime(2025, 6, 5, 8, 30, 27), Decimal('17.50'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('30.95'), 44)"
"(433, datetime.datetime(2025, 6, 5, 8, 30, 27), Decimal('11.95'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('9.19'), 45)"
"(434, datetime.datetime(2025, 6, 5, 8, 30, 28), Decimal('14.69'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('34.66'), 46)"
"(435, datetime.datetime(2025, 6, 5, 8, 30, 29), Decimal('16.93'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('36.09'), 47)"
"(436, datetime.datetime(2025, 6, 5, 8, 30, 29), Decimal('14.88'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('37.69'), 48)"
"(437, datetime.datetime(2025, 6, 5, 8, 30, 47), Decimal('13.92'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('33.65'), 1)"
"(438, datetime.datetime(2025, 6, 5, 8, 30, 48), Decimal('13.84'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('37.18'), 2)"
"(439, datetime.datetime(2025, 6, 5, 8, 30, 49), Decimal('15.65'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('36.00'), 3)"
"(440, datetime.datetime(2025, 6, 5, 8, 30, 49), Decimal('16.12'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('41.19'), 4)"
"(441, datetime.datetime(2025, 6, 5, 8, 30, 50), Decimal('16.60'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('39.03'), 5)"
"(442, datetime.datetime(2025, 6, 5, 8, 30, 50), Decimal('15.19'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('29.96'), 6)"
"(443, datetime.datetime(2025, 6, 5, 8, 30, 51), Decimal('15.85'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('34.81'), 7)"
"(444, datetime.datetime(2025, 6, 5, 8, 30, 51), Decimal('12.19'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('40.44'), 8)"
"(445, datetime.datetime(2025, 6, 5, 8, 30, 52), Decimal('13.61'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('37.18'), 9)"
"(446, datetime.datetime(2025, 6, 5, 8, 30, 52), Decimal('16.14'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('35.85'), 10)"
"(447, datetime.datetime(2025, 6, 5, 8, 30, 54), Decimal('12.12'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('36.63'), 11)"
"(448, datetime.datetime(2025, 6, 5, 8, 30, 55), Decimal('14.47'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('36.58'), 12)"
"(449, datetime.datetime(2025, 6, 5, 8, 30, 55), Decimal('14.65'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('36.00'), 13)"
"(450, datetime.datetime(2025, 6, 5, 8, 30, 56), Decimal('15.70'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('38.44'), 14)"
"(451, datetime.datetime(2025, 6, 5, 8, 30, 57), Decimal('16.64'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('4.96'), 15)"
"(452, datetime.datetime(2025, 6, 5, 8, 30, 58), Decimal('16.12'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('33.36'), 16)"
"(453, datetime.datetime(2025, 6, 5, 8, 30, 59), Decimal('11.84'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('41.31'), 17)"
"(454, datetime.datetime(2025, 6, 5, 8, 31, 1), Decimal('11.92'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('39.43'), 18)"
"(455, datetime.datetime(2025, 6, 5, 8, 31, 1), Decimal('15.42'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('36.86'), 19)"
"(456, datetime.datetime(2025, 6, 5, 8, 31, 1), Decimal('14.27'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('31.59'), 20)"
"(457, datetime.datetime(2025, 6, 5, 8, 31, 2), Decimal('15.20'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('32.84'), 21)"
"(458, datetime.datetime(2025, 6, 5, 8, 31, 3), Decimal('14.03'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('36.38'), 23)"
"(459, datetime.datetime(2025, 6, 5, 8, 31, 4), Decimal('15.03'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('40.29'), 24)"
"(460, datetime.datetime(2025, 6, 5, 8, 31, 5), Decimal('14.63'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('38.74'), 25)"
"(461, datetime.datetime(2025, 6, 5, 8, 31, 5), Decimal('13.57'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('38.20'), 26)"
"(462, datetime.datetime(2025, 6, 5, 8, 31, 6), Decimal('15.58'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('36.20'), 27)"
"(463, datetime.datetime(2025, 6, 5, 8, 31, 7), Decimal('17.17'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('35.26'), 28)"
"(464, datetime.datetime(2025, 6, 5, 8, 31, 8), Decimal('15.03'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('37.15'), 29)"
"(465, datetime.datetime(2025, 6, 5, 8, 31, 9), Decimal('16.74'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('35.28'), 30)"
"(466, datetime.datetime(2025, 6, 5, 8, 31, 10), Decimal('16.59'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('34.24'), 31)"
"(467, datetime.datetime(2025, 6, 5, 8, 31, 10), Decimal('16.28'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('32.47'), 32)"
"(468, datetime.datetime(2025, 6, 5, 8, 31, 11), Decimal('12.68'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('39.87'), 33)"
"(469, datetime.datetime(2025, 6, 5, 8, 31, 13), Decimal('15.98'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('40.22'), 34)"
"(470, datetime.datetime(2025, 6, 5, 8, 31, 14), Decimal('13.05'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('35.23'), 35)"
"(471, datetime.datetime(2025, 6, 5, 8, 31, 14), Decimal('17.07'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('34.18'), 36)"
"(472, datetime.datetime(2025, 6, 5, 8, 31, 15), Decimal('15.34'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('37.00'), 37)"
"(473, datetime.datetime(2025, 6, 5, 8, 31, 16), Decimal('14.54'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('36.28'), 38)"
"(474, datetime.datetime(2025, 6, 5, 8, 31, 18), Decimal('16.18'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('40.67'), 39)"
"(475, datetime.datetime(2025, 6, 5, 8, 31, 18), Decimal('16.73'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('36.71'), 40)"
"(476, datetime.datetime(2025, 6, 5, 8, 31, 19), Decimal('13.07'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('40.30'), 41)"
"(477, datetime.datetime(2025, 6, 5, 8, 31, 20), Decimal('15.14'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('37.66'), 42)"
"(478, datetime.datetime(2025, 6, 5, 8, 31, 20), Decimal('17.10'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('33.57'), 43)"
"(479, datetime.datetime(2025, 6, 5, 8, 31, 21), Decimal('17.51'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('30.27'), 44)"
"(480, datetime.datetime(2025, 6, 5, 8, 31, 22), Decimal('11.96'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('9.11'), 45)"
"(481, datetime.datetime(2025, 6, 5, 8, 31, 22), Decimal('14.70'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('36.18'), 46)"
"(482, datetime.datetime(2025, 6, 5, 8, 31, 22), Decimal('16.94'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('36.47'), 47)"
"(483, datetime.datetime(2025, 6, 5, 8, 31, 23), Decimal('14.89'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('38.76'), 48)"
"(484, datetime.datetime(2025, 6, 5, 8, 31, 47), Decimal('13.93'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('35.50'), 1)"
"(485, datetime.datetime(2025, 6, 5, 8, 31, 48), Decimal('13.85'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('39.70'), 2)"
"(486, datetime.datetime(2025, 6, 5, 8, 31, 50), Decimal('15.65'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('36.31'), 3)"
"(487, datetime.datetime(2025, 6, 5, 8, 31, 51), Decimal('16.12'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('37.47'), 4)"
"(488, datetime.datetime(2025, 6, 5, 8, 31, 53), Decimal('16.61'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('37.14'), 5)"
"(489, datetime.datetime(2025, 6, 5, 8, 31, 54), Decimal('15.20'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('35.98'), 6)"
"(490, datetime.datetime(2025, 6, 5, 8, 31, 54), Decimal('15.86'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('35.19'), 7)"
"(491, datetime.datetime(2025, 6, 5, 8, 31, 55), Decimal('12.20'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('39.45'), 8)"
"(492, datetime.datetime(2025, 6, 5, 8, 31, 55), Decimal('13.62'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('39.60'), 9)"
"(493, datetime.datetime(2025, 6, 5, 8, 31, 56), Decimal('16.15'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('37.67'), 10)"
"(494, datetime.datetime(2025, 6, 5, 8, 31, 57), Decimal('15.45'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('33.86'), 11)"
"(495, datetime.datetime(2025, 6, 5, 8, 31, 57), Decimal('14.47'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('40.70'), 12)"
"(496, datetime.datetime(2025, 6, 5, 8, 31, 58), Decimal('14.66'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('37.23'), 13)"
"(497, datetime.datetime(2025, 6, 5, 8, 31, 58), Decimal('15.71'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.16'), 14)"
"(498, datetime.datetime(2025, 6, 5, 8, 31, 59), Decimal('16.65'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('4.87'), 15)"
"(499, datetime.datetime(2025, 6, 5, 8, 32), Decimal('16.12'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('31.33'), 16)"
"(500, datetime.datetime(2025, 6, 5, 8, 32), Decimal('12.68'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('38.62'), 17)"
"(501, datetime.datetime(2025, 6, 5, 8, 32, 1), Decimal('11.93'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('41.58'), 18)"
"(502, datetime.datetime(2025, 6, 5, 8, 32, 1), Decimal('15.43'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('37.52'), 19)"
"(503, datetime.datetime(2025, 6, 5, 8, 32, 2), Decimal('14.28'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('36.65'), 20)"
"(504, datetime.datetime(2025, 6, 5, 8, 32, 3), Decimal('15.21'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('33.67'), 21)"
"(505, datetime.datetime(2025, 6, 5, 8, 32, 5), Decimal('14.03'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('39.34'), 23)"
"(506, datetime.datetime(2025, 6, 5, 8, 32, 6), Decimal('15.03'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('37.03'), 24)"
"(507, datetime.datetime(2025, 6, 5, 8, 32, 7), Decimal('14.63'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('37.53'), 25)"
"(508, datetime.datetime(2025, 6, 5, 8, 32, 8), Decimal('13.57'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('40.91'), 26)"
"(509, datetime.datetime(2025, 6, 5, 8, 32, 10), Decimal('15.58'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('33.29'), 27)"
"(510, datetime.datetime(2025, 6, 5, 8, 32, 10), Decimal('17.18'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('36.78'), 28)"
"(511, datetime.datetime(2025, 6, 5, 8, 32, 11), Decimal('15.04'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('32.02'), 29)"
"(512, datetime.datetime(2025, 6, 5, 8, 32, 12), Decimal('16.75'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('36.89'), 30)"
"(513, datetime.datetime(2025, 6, 5, 8, 32, 13), Decimal('16.60'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('33.99'), 31)"
"(514, datetime.datetime(2025, 6, 5, 8, 32, 14), Decimal('16.29'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('35.06'), 32)"
"(515, datetime.datetime(2025, 6, 5, 8, 32, 15), Decimal('12.69'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('40.03'), 33)"
"(516, datetime.datetime(2025, 6, 5, 8, 32, 15), Decimal('15.99'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('41.27'), 34)"
"(517, datetime.datetime(2025, 6, 5, 8, 32, 16), Decimal('13.06'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('33.37'), 35)"
"(518, datetime.datetime(2025, 6, 5, 8, 32, 17), Decimal('17.07'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('39.21'), 36)"
"(519, datetime.datetime(2025, 6, 5, 8, 32, 18), Decimal('15.35'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('32.19'), 37)"
"(520, datetime.datetime(2025, 6, 5, 8, 32, 18), Decimal('14.55'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('31.64'), 38)"
"(521, datetime.datetime(2025, 6, 5, 8, 32, 19), Decimal('16.19'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('37.68'), 39)"
"(522, datetime.datetime(2025, 6, 5, 8, 32, 21), Decimal('16.74'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('37.68'), 40)"
"(523, datetime.datetime(2025, 6, 5, 8, 32, 22), Decimal('13.07'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('36.97'), 41)"
"(524, datetime.datetime(2025, 6, 5, 8, 32, 22), Decimal('15.15'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('35.64'), 42)"
"(525, datetime.datetime(2025, 6, 5, 8, 32, 22), Decimal('17.11'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('35.27'), 43)"
"(526, datetime.datetime(2025, 6, 5, 8, 32, 23), Decimal('17.52'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('32.31'), 44)"
"(527, datetime.datetime(2025, 6, 5, 8, 32, 24), Decimal('11.96'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('9.02'), 45)"
"(528, datetime.datetime(2025, 6, 5, 8, 32, 26), Decimal('14.70'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('39.78'), 46)"
"(529, datetime.datetime(2025, 6, 5, 8, 32, 26), Decimal('16.95'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('33.94'), 47)"
"(530, datetime.datetime(2025, 6, 5, 8, 32, 26), Decimal('14.89'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('39.27'), 48)"
"(531, datetime.datetime(2025, 6, 5, 8, 32, 46), Decimal('13.94'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('35.88'), 1)"
"(532, datetime.datetime(2025, 6, 5, 8, 32, 47), Decimal('13.85'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('40.55'), 2)"
"(533, datetime.datetime(2025, 6, 5, 8, 32, 47), Decimal('15.66'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('35.83'), 3)"
"(534, datetime.datetime(2025, 6, 5, 8, 32, 48), Decimal('16.12'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('38.27'), 4)"
"(535, datetime.datetime(2025, 6, 5, 8, 32, 48), Decimal('16.61'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('37.15'), 5)"
"(536, datetime.datetime(2025, 6, 5, 8, 32, 49), Decimal('15.21'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('32.54'), 6)"
"(537, datetime.datetime(2025, 6, 5, 8, 32, 50), Decimal('15.87'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('36.52'), 7)"
"(538, datetime.datetime(2025, 6, 5, 8, 32, 50), Decimal('12.20'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('35.27'), 8)"
"(539, datetime.datetime(2025, 6, 5, 8, 32, 51), Decimal('13.62'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('34.24'), 9)"
"(540, datetime.datetime(2025, 6, 5, 8, 32, 52), Decimal('16.16'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('33.36'), 10)"
"(541, datetime.datetime(2025, 6, 5, 8, 32, 53), Decimal('15.46'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('34.38'), 11)"
"(542, datetime.datetime(2025, 6, 5, 8, 32, 54), Decimal('14.48'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('37.21'), 12)"
"(543, datetime.datetime(2025, 6, 5, 8, 32, 55), Decimal('14.67'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('32.75'), 13)"
"(544, datetime.datetime(2025, 6, 5, 8, 32, 56), Decimal('15.72'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('39.58'), 14)"
"(545, datetime.datetime(2025, 6, 5, 8, 32, 57), Decimal('16.65'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('4.79'), 15)"
"(546, datetime.datetime(2025, 6, 5, 8, 32, 57), Decimal('16.13'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('32.14'), 16)"
"(547, datetime.datetime(2025, 6, 5, 8, 32, 58), Decimal('12.68'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('40.05'), 17)"
"(548, datetime.datetime(2025, 6, 5, 8, 32, 58), Decimal('11.93'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('36.00'), 18)"
"(549, datetime.datetime(2025, 6, 5, 8, 32, 59), Decimal('15.43'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('39.19'), 19)"
"(550, datetime.datetime(2025, 6, 5, 8, 33), Decimal('14.29'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('30.52'), 20)"
"(551, datetime.datetime(2025, 6, 5, 8, 33, 1), Decimal('15.22'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('30.67'), 21)"
"(552, datetime.datetime(2025, 6, 5, 8, 33, 3), Decimal('14.04'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('39.29'), 23)"
"(553, datetime.datetime(2025, 6, 5, 8, 33, 4), Decimal('15.04'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('37.52'), 24)"
"(554, datetime.datetime(2025, 6, 5, 8, 33, 4), Decimal('14.64'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('38.12'), 25)"
"(555, datetime.datetime(2025, 6, 5, 8, 33, 5), Decimal('13.58'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('38.55'), 26)"
"(556, datetime.datetime(2025, 6, 5, 8, 33, 5), Decimal('15.59'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('35.41'), 27)"
"(557, datetime.datetime(2025, 6, 5, 8, 33, 5), Decimal('17.19'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('32.62'), 28)"
"(558, datetime.datetime(2025, 6, 5, 8, 33, 6), Decimal('15.04'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('34.88'), 29)"
"(559, datetime.datetime(2025, 6, 5, 8, 33, 6), Decimal('16.75'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('34.06'), 30)"
"(560, datetime.datetime(2025, 6, 5, 8, 33, 7), Decimal('16.60'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('36.47'), 31)"
"(561, datetime.datetime(2025, 6, 5, 8, 33, 8), Decimal('16.30'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('34.95'), 32)"
"(562, datetime.datetime(2025, 6, 5, 8, 33, 8), Decimal('12.69'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('37.53'), 33)"
"(563, datetime.datetime(2025, 6, 5, 8, 33, 9), Decimal('15.99'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('36.77'), 34)"
"(564, datetime.datetime(2025, 6, 5, 8, 33, 10), Decimal('13.07'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('35.80'), 35)"
"(565, datetime.datetime(2025, 6, 5, 8, 33, 11), Decimal('17.08'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('36.35'), 36)"
"(566, datetime.datetime(2025, 6, 5, 8, 33, 13), Decimal('15.36'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('33.31'), 37)"
"(567, datetime.datetime(2025, 6, 5, 8, 33, 13), Decimal('14.56'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('35.81'), 38)"
"(568, datetime.datetime(2025, 6, 5, 8, 33, 14), Decimal('16.19'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('38.83'), 39)"
"(569, datetime.datetime(2025, 6, 5, 8, 33, 15), Decimal('16.74'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('39.71'), 40)"
"(570, datetime.datetime(2025, 6, 5, 8, 33, 16), Decimal('13.08'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('39.58'), 41)"
"(571, datetime.datetime(2025, 6, 5, 8, 33, 17), Decimal('15.15'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('38.02'), 42)"
"(572, datetime.datetime(2025, 6, 5, 8, 33, 18), Decimal('17.12'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('34.48'), 43)"
"(573, datetime.datetime(2025, 6, 5, 8, 33, 19), Decimal('17.53'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('30.08'), 44)"
"(574, datetime.datetime(2025, 6, 5, 8, 33, 20), Decimal('11.96'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('8.94'), 45)"
"(575, datetime.datetime(2025, 6, 5, 8, 33, 21), Decimal('14.71'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('39.46'), 46)"
"(576, datetime.datetime(2025, 6, 5, 8, 33, 23), Decimal('16.95'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('34.92'), 47)"
"(577, datetime.datetime(2025, 6, 5, 8, 33, 24), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('40.17'), 48)"
"(578, datetime.datetime(2025, 6, 5, 8, 33, 47), Decimal('13.95'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('38.63'), 1)"
"(579, datetime.datetime(2025, 6, 5, 8, 33, 48), Decimal('13.85'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('37.62'), 2)"
"(580, datetime.datetime(2025, 6, 5, 8, 33, 48), Decimal('15.67'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('34.51'), 3)"
"(581, datetime.datetime(2025, 6, 5, 8, 33, 49), Decimal('16.13'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('40.86'), 4)"
"(582, datetime.datetime(2025, 6, 5, 8, 33, 51), Decimal('16.62'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('34.57'), 5)"
"(583, datetime.datetime(2025, 6, 5, 8, 33, 52), Decimal('15.22'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('32.54'), 6)"
"(584, datetime.datetime(2025, 6, 5, 8, 33, 53), Decimal('15.88'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('32.71'), 7)"
"(585, datetime.datetime(2025, 6, 5, 8, 33, 54), Decimal('12.21'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('37.31'), 8)"
"(586, datetime.datetime(2025, 6, 5, 8, 33, 54), Decimal('13.63'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('37.90'), 9)"
"(587, datetime.datetime(2025, 6, 5, 8, 33, 55), Decimal('16.17'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('34.51'), 10)"
"(588, datetime.datetime(2025, 6, 5, 8, 33, 55), Decimal('15.47'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('37.62'), 11)"
"(589, datetime.datetime(2025, 6, 5, 8, 33, 57), Decimal('119.00'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('39.86'), 12)"
